year,teryt_code,powiat,gmina,population,eligible_to_vote,turnout_%,turnout_ppl
2005,301904,pilski,"Łobżenica, gm.",10241,7480,46.79,3499
2005,301905,pilski,"Miasteczko Krajeńskie, gm.",3239,2444,48.28,1178
2005,301906,pilski,"Szydłowo, gm.",7525,5596,36.74,2056
2005,301907,pilski,"Ujście, gm.",8109,6167,39.45,2433
2005,301908,pilski,"Wyrzysk, gm.",14371,10772,45.11,4857
2005,301909,pilski,"Wysoka, gm.",7022,5140,45.68,2343
2005,302001,pleszewski,"Chocz, gm.",4881,3625,33.10,1200
2005,302002,pleszewski,"Czermin, gm.",4975,3749,37.13,1392
2005,302003,pleszewski,"Dobrzyca, gm.",8459,6375,35.51,2258
2005,302004,pleszewski,"Gizałki, gm.",4693,3479,32.25,1122
2005,302005,pleszewski,"Gołuchów, gm.",9861,7407,36.76,2722
2005,302006,pleszewski,"Pleszew, gm.",29806,23494,36.36,8541
2005,302101,poznański,"Luboń, m.",25463,20092,44.58,8952
2005,302102,poznański,"Puszczykowo, m.",8844,7407,51.63,3823
2005,302103,poznański,"Buk, gm.",11773,8919,41.69,3716
2005,302104,poznański,"Czerwonak, gm.",22297,18176,42.33,7691
2005,302105,poznański,"Dopiewo, gm.",12313,9654,43.08,4159
2005,302106,poznański,"Kleszczewo, gm.",4915,3660,42.16,1543
2005,302107,poznański,"Komorniki, gm.",12884,10214,42.97,4388
2005,302108,poznański,"Kostrzyn, gm.",15658,12037,34.90,4198
2005,302109,poznański,"Kórnik, gm.",16447,12726,42.78,5440
2005,302110,poznański,"Mosina, gm.",24631,19466,41.06,7989
2005,302111,poznański,"Murowana Goślina, gm.",15405,11620,36.51,4240
2005,302112,poznański,"Pobiedziska, gm.",15964,12257,37.74,4622
2005,302113,poznański,"Rokietnica, gm.",8515,6670,36.45,2429
2005,302114,poznański,"Stęszew, gm.",13741,10556,35.64,3760
2005,302115,poznański,"Suchy Las, gm.",11631,9328,50.74,4731
2005,302116,poznański,"Swarzędz, gm.",38560,30286,44.17,13375
2005,302117,poznański,"Tarnowo Podgórne, gm.",17710,13791,47.71,6577
2005,302201,rawicki,"Bojanowo, gm.",9092,6860,31.79,2180
2005,302202,rawicki,"Jutrosin, gm.",7212,5306,38.54,2045
2005,302203,rawicki,"Miejska Górka, gm.",9455,7187,32.09,2306
2005,302204,rawicki,"Pakosław, gm.",4649,3420,39.94,1366
2005,302205,rawicki,"Rawicz, gm.",29398,24002,36.26,8696
2005,302301,słupecki,"Słupca, m.",14681,11809,41.10,4854
2005,302302,słupecki,"Lądek, gm.",5863,4505,33.83,1524
2005,302303,słupecki,"Orchowo, gm.",4081,3032,35.16,1066
2005,302304,słupecki,"Ostrowite, gm.",5214,3970,31.01,1231
2005,302305,słupecki,"Powidz, gm.",2126,1756,45.27,795
2005,302306,słupecki,"Słupca, gm.",9204,6874,31.45,2161
2005,302307,słupecki,"Strzałkowo, gm.",9670,7322,36.41,2665
2005,302308,słupecki,"Zagórów, gm.",9237,7022,30.53,2144
2005,302401,szamotulski,"Obrzycko, m.",2294,1763,40.39,709
2005,302402,szamotulski,"Duszniki, gm.",8164,6211,39.67,2463
2005,302403,szamotulski,"Kaźmierz, gm.",6932,5292,31.73,1679
2005,302404,szamotulski,"Obrzycko, gm.",4226,3248,31.13,1011
2005,302405,szamotulski,"Ostroróg, gm.",4895,3749,30.33,1137
2005,302406,szamotulski,"Pniewy, gm.",12102,9213,38.66,3560
2005,302407,szamotulski,"Szamotuły, gm.",28062,22440,39.02,8754
2005,302408,szamotulski,"Wronki, gm.",18678,16307,35.15,5731
2005,302501,średzki,"Dominowo, gm.",2861,2130,34.65,738
2005,302502,średzki,"Krzykosy, gm.",6471,4880,35.29,1721
2005,302503,średzki,"Nowe Miasto nad Wartą, gm.",9172,6853,32.00,2192
2005,302504,średzki,"Środa Wielkopolska, gm.",30143,23742,37.78,8961
2005,302505,średzki,"Zaniemyśl, gm.",6212,4701,37.01,1740
2005,302601,śremski,"Brodnica, gm.",4797,3595,32.07,1153
2005,302602,śremski,"Dolsk, gm.",5810,4309,32.49,1400
2005,302603,śremski,"Książ Wielkopolski, gm.",8496,6312,32.27,2036
2005,302604,śremski,"Śrem, gm.",39988,31461,38.62,12142
2005,302701,turecki,"Turek, m.",30301,24183,42.46,10267
2005,302702,turecki,"Brudzew, gm.",6269,4685,33.94,1587
2005,302703,turecki,"Dobra, gm.",6520,5026,36.51,1835
2005,302704,turecki,"Kawęczyn, gm.",5418,4114,40.45,1660
2005,302705,turecki,"Malanów, gm.",6504,4788,30.87,1478
2005,302706,turecki,"Przykona, gm.",4182,3148,37.67,1186
2005,302707,turecki,"Tuliszków, gm.",10579,7986,34.10,2721
2005,302708,turecki,"Turek, gm.",7572,5605,35.29,1978
2005,302709,turecki,"Władysławów, gm.",7886,5819,38.84,2257
2005,302801,wągrowiecki,"Wągrowiec, m.",24497,19436,42.57,8268
2005,302802,wągrowiecki,"Damasławek, gm.",5755,4381,39.95,1750
2005,302803,wągrowiecki,"Gołańcz, gm.",8734,6410,45.29,2902
2005,302804,wągrowiecki,"Mieścisko, gm.",6011,4464,37.72,1683
2005,302805,wągrowiecki,"Skoki, gm.",8572,6444,36.05,2323
2005,302806,wągrowiecki,"Wapno, gm.",3290,2460,37.03,911
2005,302807,wągrowiecki,"Wągrowiec, gm.",11493,8410,35.40,2975
2005,302901,wolsztyński,"Przemęt, gm.",13597,10153,33.39,3387
2005,302902,wolsztyński,"Siedlec, gm.",12084,8929,37.55,3351
2005,302903,wolsztyński,"Wolsztyn, gm.",29451,22640,41.01,9284
2005,303001,wrzesiński,"Kołaczkowo, gm.",6245,4613,39.24,1810
2005,303002,wrzesiński,"Miłosław, gm.",10522,8131,40.12,3261
2005,303003,wrzesiński,"Nekla, gm.",6678,5052,38.68,1954
2005,303004,wrzesiński,"Pyzdry, gm.",7389,5655,32.31,1826
2005,303005,wrzesiński,"Września, gm.",43983,34393,46.08,15831
2005,303101,złotowski,"Złotów, m.",19043,14966,43.13,6450
2005,303102,złotowski,"Jastrowie, gm.",11897,8949,35.48,3175
2005,303103,złotowski,"Krajenka, gm.",7444,5522,40.87,2257
2005,303104,złotowski,"Lipka, gm.",5802,4338,34.62,1501
2005,303105,złotowski,"Okonek, gm.",9340,7064,33.61,2373
2005,303106,złotowski,"Tarnówka, gm.",3184,2386,36.92,881
2005,303107,złotowski,"Zakrzewo, gm.",4827,3512,47.55,1670
2005,303108,złotowski,"Złotów, gm.",9243,6735,33.78,2274
2005,306101,Kalisz,"Kalisz, m.",106571,86950,42.34,36786
2005,306201,Konin,"Konin, m.",80916,64758,44.04,28516
2005,306301,Leszno,"Leszno, m.",63301,50545,42.35,21409
2005,306401,Poznań,"Poznań, m.",536598,448296,49.63,222190
2005,320101,białogardzki,"Białogard, m.",24622,19359,36.34,7032
2005,320102,białogardzki,"Białogard, gm.",8107,6039,23.60,1425
2005,320103,białogardzki,"Karlino, gm.",9436,7127,27.37,1951
2005,320104,białogardzki,"Tychowo, gm.",7210,5420,28.17,1527
2005,320201,choszczeński,"Bierzwnik, gm.",5146,3953,30.84,1219
2005,320202,choszczeński,"Choszczno, gm.",22725,18137,31.50,5711
2005,320203,choszczeński,"Drawno, gm.",5561,4288,31.20,1338
2005,320204,choszczeński,"Krzęcin, gm.",4032,3058,19.56,598
2005,320205,choszczeński,"Pełczyce, gm.",8394,6361,34.32,2181
2005,320206,choszczeński,"Recz, gm.",5986,4504,22.98,1035
2005,320301,drawski,"Czaplinek, gm.",12311,9531,29.40,2802
2005,320302,drawski,"Drawsko Pomorskie, gm.",17190,13376,33.04,4419
2005,320303,drawski,"Kalisz Pomorski, gm.",7629,5784,27.52,1592
2005,320304,drawski,"Ostrowice, gm.",2652,2010,29.80,599
2005,320305,drawski,"Wierzchowo, gm.",4724,4150,34.94,1448
2005,320306,drawski,"Złocieniec, gm.",16142,12641,34.67,4380
2005,320402,goleniowski,"Goleniów, gm.",32710,26680,35.77,9536
2005,320403,goleniowski,"Maszewo, gm.",8250,6102,29.71,1811
2005,320404,goleniowski,"Nowogard, gm.",24992,19843,33.88,6719
2005,320405,goleniowski,"Osina, gm.",2943,2182,31.44,686
2005,320406,goleniowski,"Przybiernów, gm.",5349,4071,30.04,1223
2005,320407,goleniowski,"Stepnica, gm.",4821,3710,29.33,1088
2005,320501,gryficki,"Brojce, gm.",3866,2900,22.41,650
2005,320502,gryficki,"Gryfice, gm.",24221,19219,34.73,6670
2005,320503,gryficki,"Karnice, gm.",4390,3320,27.62,916
2005,320504,gryficki,"Płoty, gm.",9534,7253,35.70,2589
2005,320507,gryficki,"Rewal, gm.",3399,2912,45.02,1310
2005,320508,gryficki,"Trzebiatów, gm.",17126,13161,30.31,3987
2005,320601,gryfiński,"Banie, gm.",6771,5078,24.20,1227
2005,320602,gryfiński,"Cedynia, gm.",4555,3468,20.42,708
2005,320603,gryfiński,"Chojna, gm.",13940,10688,29.95,3200
2005,320604,gryfiński,"Gryfino, gm.",31504,24856,39.75,9877
2005,320605,gryfiński,"Mieszkowice, gm.",7773,5782,31.32,1810
2005,320606,gryfiński,"Moryń, gm.",4460,3452,25.90,894
2005,320607,gryfiński,"Stare Czarnowo, gm.",3790,2967,32.59,967
2005,320608,gryfiński,"Trzcińsko-Zdrój, gm.",5909,4518,29.79,1346
2005,320609,gryfiński,"Widuchowa, gm.",5660,4250,24.73,1051
2005,320701,kamieński,"Dziwnów, gm.",4119,3622,37.77,1368
2005,320702,kamieński,"Golczewo, gm.",6262,4751,35.87,1703
2005,320703,kamieński,"Kamień Pomorski, gm.",14915,12037,34.93,4202
2005,320704,kamieński,"Międzyzdroje, gm.",6559,5559,37.78,2097
2005,320705,kamieński,"Świerzno, gm.",4367,3245,24.25,787
2005,320706,kamieński,"Wolin, gm.",12585,9870,30.29,2990
2005,320801,kołobrzeski,"Kołobrzeg, m.",45437,37534,41.71,15650
2005,320802,kołobrzeski,"Dygowo, gm.",5532,4134,25.50,1054
2005,320803,kołobrzeski,"Gościno, gm.",5251,3918,27.21,1068
2005,320804,kołobrzeski,"Kołobrzeg, gm.",8705,6933,34.34,2381
2005,320805,kołobrzeski,"Rymań, gm.",4310,3212,30.48,979
2005,320806,kołobrzeski,"Siemyśl, gm.",3564,2649,27.78,736
2005,320807,kołobrzeski,"Ustronie Morskie, gm.",3584,2840,38.80,1101
2005,320901,koszaliński,"Będzino, gm.",9340,7120,30.59,2177
2005,320902,koszaliński,"Biesiekierz, gm.",5199,3878,34.89,1351
2005,320903,koszaliński,"Bobolice, gm.",10180,7996,28.76,2298
2005,320904,koszaliński,"Manowo, gm.",6154,4724,32.71,1545
2005,320905,koszaliński,"Mielno, gm.",4832,4220,39.98,1686
2005,320906,koszaliński,"Polanów, gm.",9468,6966,28.75,2002
2005,320907,koszaliński,"Sianów, gm.",13381,10046,33.32,3346
2005,320908,koszaliński,"Świeszyno, gm.",5654,4305,35.03,1508
2005,321001,myśliborski,"Barlinek, gm.",19896,15626,32.64,5101
2005,321002,myśliborski,"Boleszkowice, gm.",2925,2225,25.39,565
2005,321003,myśliborski,"Dębno, gm.",21111,16321,32.87,5362
2005,321004,myśliborski,"Myślibórz, gm.",21317,16814,30.82,5182
2005,321005,myśliborski,"Nowogródek Pomorski, gm.",3351,2517,25.98,654
2005,321101,policki,"Dobra (Szczecińska), gm.",10759,8228,43.13,3543
2005,321102,policki,"Kołbaskowo, gm.",8276,6189,34.37,2124
2005,321103,policki,"Nowe Warpno, gm.",1634,1349,30.54,412
2005,321104,policki,"Police, gm.",40466,31898,36.15,11526
2005,321201,pyrzycki,"Bielice, gm.",2961,2231,29.45,656
2005,321202,pyrzycki,"Kozielice, gm.",2716,2067,29.12,602
2005,321203,pyrzycki,"Lipiany, gm.",6333,4994,35.20,1758
2005,321204,pyrzycki,"Przelewice, gm.",5654,4286,24.55,1051
2005,321205,pyrzycki,"Pyrzyce, gm.",20027,15766,36.88,5811
2005,321206,pyrzycki,"Warnice, gm.",3597,2684,30.63,822
2005,321301,sławieński,"Darłowo, m.",14970,11961,36.02,4307
2005,321302,sławieński,"Sławno, m.",13500,10689,37.42,4000
2005,321303,sławieński,"Darłowo, gm.",7759,5804,37.22,2160
2005,321304,sławieński,"Malechowo, gm.",6723,5022,28.91,1450
2005,321305,sławieński,"Postomino, gm.",7074,5308,28.30,1502
2005,321306,sławieński,"Sławno, gm.",9032,6497,27.15,1763
2005,321401,stargardzki,"Stargard Szczeciński, m.",70154,56436,39.39,22218
2005,321402,stargardzki,"Chociwel, gm.",6261,4759,27.23,1296
2005,321403,stargardzki,"Dobrzany, gm.",5381,4030,29.43,1185
2005,321404,stargardzki,"Dolice, gm.",8456,6201,27.43,1701
2005,321405,stargardzki,"Ińsko, gm.",3746,2900,32.00,928
2005,321406,stargardzki,"Kobylanka, gm.",3464,2766,36.12,999
2005,321408,stargardzki,"Marianowo, gm.",3196,2382,35.77,852
2005,321409,stargardzki,"Stara Dąbrowa, gm.",3688,2716,25.99,706
2005,321410,stargardzki,"Stargard Szczeciński, gm.",11522,8582,26.82,2302
2005,321411,stargardzki,"Suchań, gm.",4404,3360,27.53,925
2005,321501,szczecinecki,"Szczecinek, m.",40166,32262,41.77,13471
2005,321502,szczecinecki,"Barwice, gm.",9355,7045,32.18,2267
2005,321503,szczecinecki,"Biały Bór, gm.",5389,4101,30.68,1258
2005,321504,szczecinecki,"Borne Sulinowo, gm.",9096,6869,33.28,2286
2005,321505,szczecinecki,"Grzmiąca, gm.",5409,4039,25.97,1049
2005,321506,szczecinecki,"Szczecinek, gm.",10453,7600,25.83,1963
2005,321601,świdwiński,"Świdwin, m.",16271,12711,35.69,4534
2005,321602,świdwiński,"Brzeżno, gm.",2969,2191,31.54,691
2005,321603,świdwiński,"Połczyn-Zdrój, gm.",17007,13327,35.38,4713
2005,321604,świdwiński,"Rąbino, gm.",4223,3177,28.74,913
2005,321605,świdwiński,"Sławoborze, gm.",4316,3290,28.09,922
2005,321606,świdwiński,"Świdwin, gm.",6461,4846,30.02,1454
2005,321701,wałecki,"Wałcz, m.",26797,21217,41.45,8784
2005,321702,wałecki,"Człopa, gm.",5316,3981,27.73,1103
2005,321703,wałecki,"Mirosławiec, gm.",6252,4635,30.74,1425
2005,321704,wałecki,"Tuczno, gm.",5399,4053,32.62,1321
2005,321705,wałecki,"Wałcz, gm.",12805,9438,28.96,2733
2005,321801,łobeski,"Dobra, gm.",4713,3591,22.50,808
2005,321802,łobeski,"Łobez, gm.",14733,11609,34.76,4035
2005,321803,łobeski,"Radowo Małe, gm.",3993,2981,23.18,691
2005,321804,łobeski,"Resko, gm.",8566,6586,29.18,1922
2005,321805,łobeski,"Węgorzyno, gm.",7471,5726,27.80,1592
2005,326101,Koszalin,"Koszalin, m.",105327,88054,43.93,38665
2005,326201,Szczecin,"Szczecin, m.",391490,324156,45.00,145679
2005,326301,Świnoujście,"Świnoujście, m.",40626,34040,39.30,13369
